3882,Iqalluk niġiruk.,The fish(2) are eating.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04186.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3883,Iqaluit niġirut.,The fish(3+) are eating.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04187.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3884,Umiaq tikitpa?,Did the boat arrive?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04188.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3885,Umiak tikitpak?,Did the boats(2) arrive?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04189.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3886,Umiat tikitpat?,Did the boats(3+) arrive?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04190.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3887,Aviŋŋaq isiqpa?,Did the lemming enter?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04191.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3888,Aviŋŋaak isiqpak?,Did the lemmings(2) enter?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04192.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3889,Aviŋŋait isiqpat?,Did the lemmings(3+) enter?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04193.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3890,Amaġuq niġiva?,Is the wolf eating?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04194.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3891,Amaqquk niġivak?,Are the wolves(2) eating?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04195.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3892,Amaqqut niġivat?,Are the wolves(3+) eating?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04196.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3893,Qaugak tiŋillava?,Can the duck fly away?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04197.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3894,Qaukkak tiŋillavak?,Can the ducks(2) fly away?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04198.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3895,Qaugait tiŋillavat?,Can the ducks(3+) fly away?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04199.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3896,Aaqhaaliq suva?,What is the pintail duck doing?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04200.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3897,Aaqhaalik suvak?,What are the pintail ducks(2) doing?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04201.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3898,Aaqhaalit suvat?,What are the pintail ducks(3+) doing?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04202.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3899,Aŋutaiyaaq taiguaqtuq.,The boy is reading.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04205.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3900,Aġviq atuqtuq.,The whale is singing.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04206.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3901,Qimmiq aquppiruq.,The dog is sitting.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04207.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3902,Siksrik niġiruq.,The ground squirrel is eating.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04208.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3903,Tuttu mayuqtuq.,The caribou is climbing.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04209.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3904,Puqiksuŋa.,I am smart.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04210.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3905,Aŋun pisuaqtuq.,The man is walking.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04211.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3906,Aviŋŋaq paŋaliktuq.,The lemming is running.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04212.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3907,Uqaqtuŋa.,I am speaking.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04214.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3908,Qimmiq isiqtuq.,The dog is entering.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04215.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3909,Aŋutaiyaaq mayuqtuq.,The boy is climbing up.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04216.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3910,Tuttu imiqtuq.,The caribou is drinking.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04217.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3911,Siksrik anniqsuq.,The ground squirrel is hurt.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04218.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3912,Aviŋŋaq puqiksuq.,The lemming is smart.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04223.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3913,Atigituqpa?,Is s/he wearing a parka.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04224.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3914,Natchiqsuqpisi?,Did you(3+) eat seal meat?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04226.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3915,Natchiqsuqtuagut.,We(3+) ate seal meat.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04227.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3916,Natchiqsuŋitchugut. ,We(3+) did not eat seal meat.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04228.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3917,Tupiqtuqpisik?,Are you(2) living in a tent?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04229.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3918,Tupiqtuqtuguk.,We(2) are living in a tent. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04230.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3919,Tuptuŋitchuguk.,We(2) are not living in a tent. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04231.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3920,Makkaqtuqpa?,Is s/he wearing a diaper?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04232.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3921,Makkaqtuqtuq.,S/he is wearing a diaper.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04233.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3922,Makkaqtuŋitchuq.,S/he is not wearing a diaper.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04234.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3923,Umiaqtuqpat?,Are they(3+) out boating?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04235.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3924,Umiaqtuqtut.,They(3+) are out boating.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04236.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3925,Umiaqtuŋitchut.,They(3+) are not out boating.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04237.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3926,Iglutuqpisi?,Are you(3+) living in a house?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04238.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3927,Iglutuqtugut.,We(3+) are living in a house.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04239.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3928,Iglutuŋitchugut.,We(3+) are not living in a house.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04240.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3929,Aġviqtuqpisik?,Did you(2) eat some whale meat?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04241.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3930,Aġviqtuqtuaguk.,We(2) ate some whale meat.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04242.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3931,Aġviqtuŋitchuguk.,We(2) did not eat some whale meat.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04243.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3932,Iqaluktuqpak?,Did they(2) eat some fish?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04244.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3933,Iqaluktuqtuak.,They(2) ate some fish.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04245.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3934,Iqaluktuŋitchuk.,They(2) did not eat any fish.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04246.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3935,Kutchuqtuqpich?,Are you chewing gum?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04247.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3936,Kutchuqtuqtuŋa.,I am chewing gum.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04248.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3937,Kutchuqtuŋitchuŋa.,I am not chewing gum.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04249.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3938,Manniksuqpik?,Am I eating an egg?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04250.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3939,Manniksuqtutin.,You are eating an egg.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04251.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3940,Manniksuŋitchutin.,You are not eating an egg.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04252.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3941,Qaugaktuqpisa?,Are we(3+) eating duck soup?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04253.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3942,Qaugaktuqtusi.,You(3+) are eating duck soup.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04254.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3943,Qaugaktuŋitchusi.,You(3+) are not eating duck soup.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04255.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3944,Qayaqtuqpich?,Are you using a kayak?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04256.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3945,Qayaqtuqtuŋa.,I am using a kayak.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04257.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3946,Qayaqtuŋitchuŋa.,I am not using a kayak.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04258.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3947,Tiŋŋutauva?,Are there many airplanes?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04259.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3948,Tiŋŋutauruq.,There are many airplanes.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04260.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3949,Tiŋŋutikitchuq.,There are few airplanes.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04261.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3950,Miŋuaqtuutauva?,Are there many markers? / Does s/he have many markers?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04262.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3951,Miŋuaqtuutauruq.,There are many markers. / S/he has many markers.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04263.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3952,Miŋuaqtuutikitchuq.,There are few markers. / S/he has few markers.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04264.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3953,Ayuktauva?,Are there many balls?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04265.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3954,Ayuktauruq.,There are many balls.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04266.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3955,Ayuktakitchuq.,There are few balls.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04267.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3956,Aitqatauva?,Does s/he have many mittens?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04268.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3957,Aitqatauruq.,S/he has many mittens.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04269.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3958,Aitqatikitchuq.,S/he has few mittens.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04270.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3959,Mitqutauva?,Does s/he have many needles?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04271.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3960,Mitqutauruq.,S/he has many needles.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04272.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3961,Mitqutikitchuq.,S/he has few needles. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04273.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3962,Makkauva?,Does s/he have many diapers?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04274.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3963,Makkauruq. ,S/he has many diapers.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04275.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3964,Makkakitchuq.,S/he has few diapers.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04276.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3965,Qallutauva?,Are there many cups?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04277.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3966,Qallutauruq.,There are many cups.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04278.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3967,Qallutikitchuq.,There are few cups.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04279.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3968,Iglu iglaurauva?,Does the house have many windows?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04280.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3969,Iglu iglaurauruq.,The house has many windows.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04281.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3970,Iglu iglaurakitchuq.,The house has few windows.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04282.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3971,Aġnaq mitqutauva?,Does the woman have many needles?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04283.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3972,Aġnaq mitqutauruq.,The woman has many needles.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04284.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3973,Aġnaq mitqutikitchuq.,The woman has few needles.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04285.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3974,Qamutauva?,Does s/he have many cars?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04286.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3975,Qamutauruq.,S/he has many cars.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04287.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3976,Qamutikitchuq.,S/he has few cars.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04288.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3977,Alaska tiŋŋutauva?,Does Alaska have many airplanes?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04289.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3978,Alaska tiŋŋutauruq.,Alaska has many airplanes.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04290.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3979,Tiŋŋutauva?,Is it an airplane?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04291.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3980,Tiŋŋutauruq.,It is an airplane.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04292.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3981,Tiŋŋutauŋitchuq.,It is not an airplane.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04293.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3982,Kautauva?,Is it a hammer?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04294.mp3,North Slope Grammar Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
