2116,Puiguqtuq. ,She/he forgets. ,Mumigaaluk (James Nageak),INU_02189.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2117,Puiguġaa.,She/he forgets it.  ,Mumigaaluk (James Nageak),INU_02190.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2118,Puiguiruq. ,She/he forgets (something). ,Mumigaaluk (James Nageak),INU_02191.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2119,puukatauraq,"handbag, purse",Mumigaaluk (James Nageak),INU_02192.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2120,qaliġuuraq,"dress, man's shirt",Mumigaaluk (James Nageak),INU_02193.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2121,qauniq,color,Mumigaaluk (James Nageak),INU_02194.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2122,qiŋaq,nose,Mumigaaluk (James Nageak),INU_02195.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2123,qitiqłiaġun,ring,Mumigaaluk (James Nageak),INU_02196.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2124,qulaaġun,boot top trim,Mumigaaluk (James Nageak),INU_02197.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2125,quŋusiġun,neckscarf,Mumigaaluk (James Nageak),INU_02198.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2126,qupak,trim,Mumigaaluk (James Nageak),INU_02199.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2127,quppiġaaq,"coat, jacket without hood",Mumigaaluk (James Nageak),INU_02200.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2128,siñi,fur trim around sleeve edges and parka bottom; edge,Mumigaaluk (James Nageak),INU_02201.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2129,siŋiq,bootstrap,Mumigaaluk (James Nageak),INU_02202.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2130,siqiñġuraq,"watch, clock",Mumigaaluk (James Nageak),INU_02203.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2131,siun,ear,Mumigaaluk (James Nageak),INU_02204.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2132,siutiġun,earring,Mumigaaluk (James Nageak),INU_02205.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2133,Tammairuq. ,She/he loses something. ,Mumigaaluk (James Nageak),INU_02206.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2134,Tammaigaa.,She/he loses him/her/it. ,Mumigaaluk (James Nageak),INU_02207.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2135,tayaġniġun,bracelet,Mumigaaluk (James Nageak),INU_02208.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2136,tuutauraq,button,Mumigaaluk (James Nageak),INU_02209.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2137,tuvaaqan,spouse,Mumigaaluk (James Nageak),INU_02210.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2138,Ullakkaa.,She/he approaches them(1). ,Mumigaaluk (James Nageak),INU_02211.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2139,Uŋasiksuq. ,"It is far away, in time or space. ",Mumigaaluk (James Nageak),INU_02212.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2140,upkuaq,door,Mumigaaluk (James Nageak),INU_02213.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2141,Upkuaqtuq. ,It is closed (of door). ,Mumigaaluk (James Nageak),INU_02214.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2142,Upkuaġaa.,She/he closes it=door or dwelling with a door. ,Mumigaaluk (James Nageak),INU_02215.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2143,uviñġuq,"t-shirt, undershirt",Mumigaaluk (James Nageak),INU_02216.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2144,uyamitquaq,necklace,Mumigaaluk (James Nageak),INU_02217.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2145,Aatkaa.,"She/he deprives, takes something away from them(1). ",Mumigaaluk (James Nageak),INU_02218.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2146,Aitchuġaa. ,She/he gives them(1) something. ,Mumigaaluk (James Nageak),INU_02219.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2147,nutaaq,"something new, fresh",Mumigaaluk (James Nageak),INU_02220.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2148,Payuktuq. ,She/he brings food. ,Mumigaaluk (James Nageak),INU_02221.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2149,Payukkaa. ,She/he brings food to them(1). ,Mumigaaluk (James Nageak),INU_02222.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2150,pitquraq,law,Mumigaaluk (James Nageak),INU_02223.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2151,Qaitkaa. ,She/he gives him/her/it to someone. ,Mumigaaluk (James Nageak),INU_02224.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2152,Qanusiq?,what kind?,Mumigaaluk (James Nageak),INU_02225.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2153,Qanusimik?,what kind? (modalis),Mumigaaluk (James Nageak),INU_02226.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2154,Qanusigñik?,what kind?(2) (modalis),Mumigaaluk (James Nageak),INU_02227.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2155,Qanusiñik?,what kind?(3+)  (modalis),Mumigaaluk (James Nageak),INU_02228.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2156,Qavsit?,How many?,Mumigaaluk (James Nageak),INU_02229.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2157,Qavisiñik?,How many? (modalis),Mumigaaluk (James Nageak),INU_02230.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2158,Qitqatiguaqtuq. ,She/he goes through the center. ,Mumigaaluk (James Nageak),INU_02231.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2159,Quliaqtuaġutigaa.,She/he tells them(1) about something. ,Mumigaaluk (James Nageak),INU_02232.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2160,Sanaturuq. ,She/he is clever. ,Mumigaaluk (James Nageak),INU_02233.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2161,siḷḷaq,something wide,Mumigaaluk (James Nageak),INU_02234.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2162,Tanik,white person,Mumigaaluk (James Nageak),INU_02235.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2163,Tuniruq. ,It is now sold. ,Mumigaaluk (James Nageak),INU_02236.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2164,Tunigaa.,She/he sells it to someone. ,Mumigaaluk (James Nageak),INU_02237.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2165,Tunisiruq. ,She/he sells (something) to someone. ,Mumigaaluk (James Nageak),INU_02238.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2166,Tuniriruq. ,She/he sells (something) to someone. ,Mumigaaluk (James Nageak),INU_02239.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2167,Tunisivigigaa.,She/he sells them(1) something. ,Mumigaaluk (James Nageak),INU_02240.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2168,Tuyuqtuq. ,She/he writes a letter. ,Mumigaaluk (James Nageak),INU_02241.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2169,Tuyuġaa.,She/he sends them(1) something. ,Mumigaaluk (James Nageak),INU_02242.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2170,Tuyuġigaa.,She/he sends it.,Mumigaaluk (James Nageak),INU_02243.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2171,Uqalluatigaa.,"She/he informs, tells them(1) something. ",Mumigaaluk (James Nageak),INU_02244.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2172,Uqallaurriruq. ,"She/he informs, tells (someone) something. ",Mumigaaluk (James Nageak),INU_02245.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2173,Uqautigaa.,She/he talks to them(1) about something. ,Mumigaaluk (James Nageak),INU_02246.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2174,utuqqaq,something old,Mumigaaluk (James Nageak),INU_02247.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2175,kisirrutit,numbers,Mumigaaluk (James Nageak),INU_02248.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2178,piŋasut,three,Mumigaaluk (James Nageak),INU_02251.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2184,qulinŋuġutaiḷat,nine,Mumigaaluk (James Nageak),INU_02257.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2186,kalat,colors,Mumigaaluk (James Nageak),INU_02259.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2187,Kaviaqtuq. ,It is pink.,Mumigaaluk (James Nageak),INU_02260.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2188,kaviaqtaaq,something pink; color pink,Mumigaaluk (James Nageak),INU_02261.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2189,Kaviqsuq. ,It is red. ,Mumigaaluk (James Nageak),INU_02262.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2190,kaviqsaaq,something red; color red,Mumigaaluk (James Nageak),INU_02263.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2191,Maŋaqtuq. ,It is black. ,Mumigaaluk (James Nageak),INU_02264.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2192,maŋaqtaaq,something black; color black,Mumigaaluk (James Nageak),INU_02265.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2193,Maŋalaaqtuq. ,It is gray. ,Mumigaaluk (James Nageak),INU_02266.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2194,maŋalaaq,something gray; color gray,Mumigaaluk (James Nageak),INU_02267.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2195,Qatiqtuq. ,It is white. ,Mumigaaluk (James Nageak),INU_02268.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2196,qatiqtaaq,something white; color white,Mumigaaluk (James Nageak),INU_02269.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2197,Quqsuqtuq.,It is yellow. ,Mumigaaluk (James Nageak),INU_02270.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2198,quqsuqtaaq,something yellow; color yellow,Mumigaaluk (James Nageak),INU_02271.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2199,Siqiññaaqpalaaqtuq.,It is orange. ,Mumigaaluk (James Nageak),INU_02272.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2200,siqiññaaqpalaaq,something orange; color orange,Mumigaaluk (James Nageak),INU_02273.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2201,Suŋaaqtuq. ,It is green.,Mumigaaluk (James Nageak),INU_02274.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2202,suŋaaqtaaq,something green; color green,Mumigaaluk (James Nageak),INU_02275.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2203,Suŋauraaqtuq. ,It is blue.,Mumigaaluk (James Nageak),INU_02276.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2204,suŋauraaq,something blue: color blue,Mumigaaluk (James Nageak),INU_02277.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2205,Tigluuraqtuq. ,It is purple. ,Mumigaaluk (James Nageak),INU_02278.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2206,tigluuraqtaaq,something purple; color purple,Mumigaaluk (James Nageak),INU_02279.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2207,Tiŋukpalaaqtuq. ,It is brown. ,Mumigaaluk (James Nageak),INU_02280.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2208,tiŋukpalaaq,something brown; color brown,Mumigaaluk (James Nageak),INU_02281.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2209,qakugu,when (in future),Mumigaaluk (James Nageak),INU_02282.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2210,qaŋa,when (in past),Mumigaaluk (James Nageak),INU_02283.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2211,aaqagu,later on in the same day,Mumigaaluk (James Nageak),INU_02284.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2212,aannagu,later on in the same day,Mumigaaluk (James Nageak),INU_02285.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2213,akku,a while ago,Mumigaaluk (James Nageak),INU_02286.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2215,anaqagu,this evening still to come,Mumigaaluk (James Nageak),INU_02288.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2216,anaqaksraġu,this evening still to come,Mumigaaluk (James Nageak),INU_02289.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2217,anaqaksrami,in the evening,Mumigaaluk (James Nageak),INU_02290.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2218,anaqaksraq,evening; last evening,Mumigaaluk (James Nageak),INU_02291.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2219,anaqami,in the evening,Mumigaaluk (James Nageak),INU_02292.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2220,anaqapak,"during all of this just beginning, ongoing or just ended evening",Mumigaaluk (James Nageak),INU_02293.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2221,ikpaksraq,yesterday,Mumigaaluk (James Nageak),INU_02294.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2222,unnugman,yesterday,Mumigaaluk (James Nageak),INU_02295.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2223,ikpaksraaġu,in a few days,Mumigaaluk (James Nageak),INU_02296.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2224,ikpaksraapak,"during all of this just beginning, ongoing or just ended few days",Mumigaaluk (James Nageak),INU_02297.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2225,ikpaksraaq,a few days ago,Mumigaaluk (James Nageak),INU_02298.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2227,ukiaġu,this fall still to come,Mumigaaluk (James Nageak),INU_02300.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2228,ukiami,during the fall,Mumigaaluk (James Nageak),INU_02301.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2229,ukiapak,"during all of this just beginning, ongoing or just ended fall",Mumigaaluk (James Nageak),INU_02302.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2231,ukiuġu,this coming winter; this coming year,Mumigaaluk (James Nageak),INU_02304.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2232,ukiumi,during the winter,Mumigaaluk (James Nageak),INU_02305.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2233,ukiupak,"during all of this just beginning, ongoing or just ended winter",Mumigaaluk (James Nageak),INU_02306.mp3,Time (North Slope),q. North Slope (Siḷaliñiġmiutun) 2. Malimiut (Coastal),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Phrases and Conversations,Kapniaq (Lorena Williams),INU_00191.mp3,,
2234,unnuaġu,the night still to come,Mumigaaluk (James Nageak),INU_02307.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2236,unnuapak ,"during all of this just beginning, ongoing or just ended night",Mumigaaluk (James Nageak),INU_02309.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2237,unnuaq qitiqqaġman,midnight,Mumigaaluk (James Nageak),INU_02310.mp3,Time (North Slope),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
