4185,Sikumi paŋaliktuq nanuq.,The polar bear is running on the ice.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04787.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4186,Taġiumun nakkaqtuq.,She/he/it plunges into the ocean.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04788.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4187,"Natchiġḷu, aġviġḷu nanuglu puuvruqtut taġiumi.","The seal, the whale, and the polar bear are swimming in the ocean.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04789.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4188,Tikitchut Nuvuŋmun.,They arrive(3+) at Nuvuk (Pt. Barrow).,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04790.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4189,Nanuq paŋaliktuq nunami Nuvuŋmi. ,The polar bear is running on land at Nuvuk (Pt. Barrow).,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04791.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4190,Nanuq naluktuq nunamiñ sikumun.,The polar bear swims from land to the ice.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04792.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4191,Sikumiñ nakkaqtuq nanuq taġiumun.,The polar bear plunges into the ocean from the ice.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04793.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4192,Taġiumi puuvruqtuq.,It is swimming in the ocean.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04794.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4193,Taġiumiñ sikumun qakiruq.,It climbs up on the ice from the ocean.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04795.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4194,Kuuŋmiñ tiŋiruq qaugak.,The duck flew from the river.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04796.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4195,Siġmiaq anaġviŋmiitpa?,Is Siġmiaq in the bathroom?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04797.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4196,"Ii, anaġviŋmiittuq. ","Yes, s/he is in the bathroom.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04798.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4197,Siġmiaq aŋaiyyuviŋmiinŋitpa?,Isn't Siġmiaq in the church?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04799.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4198,"Ii, Siġmiaq aŋaiyyuviŋmiinŋitchuq.","Yes, Siġmiaq is not in the church.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04800.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4199,Sumiitpa Siġmiaq?,Where is Siġmiaq?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04801.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4200,Siġmiaq mitchaaġviŋmiittuq uvlupak.,Siġmiaq is at the airport today.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04802.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4201,Mitchaaġviŋmi suva Siġmiaq?,What is Siġmiaq doing at the airport?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04803.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4202,Aalaaglu mitchaaġviŋmi niġiruk.,S/he and Aalaak are eating at the airport.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04804.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4203,Sumiñ uvlaaq tikitpa Siġmiaq?,Where did Siġmiaq arrive from this morning?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04805.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4204,Uvlaaq tikitchuaq Siġmiaq Atqasuŋmiñ. ,Siġmiaq arrived from Atqasuk this morning.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04806.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4205,Sumun tikiññiaqpa uvlaakun?,Where will s/he arrive tomorrow?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04807.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4206,Uvlaakun tikiññiaqtuq Nuisanun.,Tomorrow s/he will arrive in Nuiqsut.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04808.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4207,Sumiñ Siġmiaġlu Aalaaglu pisuaqpak?,Where did Siġmiaq and Aalaak walk from?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04809.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4208,Aalaaglu Siġmiaġlu pisuaqtuak Piġniġmiñ unnuaq. ,Aalaak and Siġmiaq walked from Piġniq last night.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04810.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4209,Siġmiaġlu kiñalu kuuŋmi puuvraqpak?,Who swam with Siġmiaq in the river?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04811.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4210,Aalaaglu Siġmiaġlu kuuŋmi puuvraqtuak.,Aalaak and Siġmiaq swam in the river.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04812.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4211,Kimiñ tauqsiqpit saviŋmik?,From whom did you buy a knife?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04813.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4212,Tauqsiqsuaŋa saviŋmik Siġmiamiñ.,I bought a knife from Siġmiaq.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04814.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4213,Siġmiaq Nuvuŋmuŋniaqpa uvlaakun?,Will Siġmiaq go to Nuvuk (Pt. Barrow) tomorrow?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04815.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4214,"Naumi, uvlaakun Siġmiaq Atqasuŋmuŋniaqtuq. ","No, Siġmiaq will go to Atqasuk tomorrow. ",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04816.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4215,Unnuaq Siġmiaq tikitchuaq Nuiqsaniñ.,Siġmiaq arrived from Nuiqsut last night.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04817.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4216,Iḷaanni Siġmiaq Utqiaġviŋmuguuruq. ,Sometimes Siġmiaq (always) goes to Utqiaġvik.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04818.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4217,Uvlaaq tusaaruaŋa Ulġuniġmiñ. ,This morning I heard from Wainwright.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04819.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4218,Siġmiaq ivvaġviŋmi atuġuuruq. ,Siġmiaq sings in the bathtub.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04820.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4219,Sumiñ aniva Siġmiaq?,From where did Siġmiaq exit?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04821.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4220,Aniruaq miŋuaqtuġviŋmiñ. ,S/he came out of the school. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04822.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4221,Mitchaaġvik Utqiaġviŋmi naammaktuq. ,The airport in Utqiaġvik is adequate.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04823.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4222,Niġġiviŋmiittuk qallutik. ,The two cups are on the table.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04824.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4223,Tauqsiġñiaġviŋmuŋniaqpisik?,Will you(2) be going to the store?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04825.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4224,"Ii, tauqsiġñiaġviŋmuŋniaqtuguk.","Yes, we(2) will be going to the store.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04826.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4225,"Naumi, tauqsiġñiaġviŋmuŋniaŋitchuguk.","No, we(2) will not be going to the store.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04827.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4226,Aŋaiyyuviŋmiinniaqpiñ?,Will you be at the church?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04828.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4227,Aŋaiyyuviŋmiinniaqtuŋa.,I will be at the church.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04829.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4228,"Naumi, aŋaiyyuviŋmiinniaŋitchuŋa.","No, I will not be at the church.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04830.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4229,Miŋuaqtuġviŋmiitchukpat miqłiqtut?,Do the children want to stay at the school?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04831.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4230,"Ii, miqłiqtut miŋuaqtuġviŋmiitchuktut. ","Yes, the children want to stay at the school.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04832.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4231,"Naumi, miqłiqtut miŋuaqtuġviŋmiitchuŋitchut.","No, the children do not want to stay at the school. ",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04833.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4232,Aapamiitchukpisi?,Do you(3+) want to stay with father?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04834.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4233,"Ii, aapamiitchuktugut.","Yes, we(3+) want to stay with father.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04835.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4234,"Naumi, aapamiitchuŋitchugut.","No, we(3+) do not want to stay with father.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04836.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4235,Aakamugukpak?,Do they(2) want to go to mother?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04837.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4236,"Ii, aakamuguktuk.","Yes, they(2) want to go to mother.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04838.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4237,"Naumi, aakamuguŋitchuk.","No, they(2) do not want to go to mother.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04839.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4238,Kuuŋmi puuvraġukpisik?,Do you(2) want to swim in the river?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04840.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4239,"Ii, kuuŋmi puuvraġuktuguk.","Yes, we(2) want to swim in the river.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04841.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4240,"Naumi, kuuŋmi puuvraġuŋitchuguk.","No, we(2) do not want to swim in the river.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04842.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4241,Tupiġmiinniaqpisi uvlaami?,Will you(3+) be in the tent in the morning?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04843.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4242,"Ii, tupiġmiinniaqtugut uvlaami.","Yes, we(3+) will be in the tent in the morning.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04844.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4243,"Naumi, tupiġmiinniaŋitchugut uvlaami.","No, we(3+) will not be in the tent in the morning.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04845.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4244,Tiŋŋutit tiŋŋutiqaġviŋmiitpat?,Are the airplanes in the hangar?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04846.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4245,"Ii, tiŋŋutit tiŋŋutiqaġviŋmiittut.","Yes, the airplanes are in the hangar.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04847.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4246,"Naumi, tiŋŋutit tiŋŋutiqaġviŋmiinŋitchut.","No, the airplanes are not in the hangar.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04848.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4247,Aġnaiyaaq immuktułhaaqpa aŋutaiyaamiñ?,Did the girl drink more milk than the boy?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04849.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4248,"Ii, aġnaiyaaq immuktułhaaqtuaq aŋutaiyaamiñ. ","Yes, the girl drank more milk than the boy.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04850.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4249,"Naumi, aġnaiyaaq immuktułhaaŋitchuq aŋutaiyaamiñ. ","No, the girl did not drink more milk than the boy.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04851.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4250,Mitchaaġviŋmuŋniaqpat uvlaami?,Will they(3+) be going to the airport in the morning?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04852.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4251,"Ii, mitchaaġviŋmuŋniaqtut uvlaami. ","Yes, they(3+) will be going to the airport in the morning.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04853.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4252,"Naumi, mitchaaġviŋmuŋniaŋitchut uvlaami. ","No, they(3+) will not be going to the airport in the morning.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04854.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4253,Miŋuaqtuġviŋmugukpisi?,Do you(3+) want to go to the school?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04855.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4254,"Ii, miŋuaqtuġviŋmuguktugut.","Yes, we(3+) want to go to the school.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04856.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4255,"Naumi, miŋuaqtuġviŋmuguŋitchugut.","No, we(3+) do not want to go to the school.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04857.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4256,Tiŋŋutiqaġviŋmi ivaqłiqpa?,Is s/he searching in the airplane hangar?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04858.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4257,"Ii, tiŋŋutiqaġviŋmi ivaqłiqsuq.","Yes, s/he is searching in the airplane hangar.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04859.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4258,"Naumi, tiŋŋutiqaġviŋmi ivaqłiŋitchuq. ","No, s/he is not searching in the airplane hangar.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04860.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4259,Niġiruq iqalluŋnik. ,She/he/it is eating fish(2).,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04861.mp3,North Slope Grammar Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4260,Niġiruq iqaluŋnik. ,She/he/it is eating fish(3+). ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04862.mp3,North Slope Grammar Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4261,Niġivauŋ?,Is he/she/it eating it?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04863.mp3,North Slope Grammar Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4262,Niġigaa.,She/he/it is eating it.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04864.mp3,North Slope Grammar Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_01811.mp3,,
4263,Niġivagik?,Is she/he/it eating them(2)?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04865.mp3,North Slope Grammar Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4264,Niġigaik.,S/he is eating them(2).,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04866.mp3,North Slope Grammar Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4265,Niġivagi?,Is she/he/it eating them(3+)?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04867.mp3,North Slope Grammar Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4266,Niġigai.,She/he/it is eating them(3+). ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04868.mp3,North Slope Grammar Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4267,Savakkaa.,S/he is working on it.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04870.mp3,North Slope Grammar Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_01832.mp3,,
4268,Iqitkaa.,S/he hugged her/him/it.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04872.mp3,North Slope Grammar Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4269,Apiqsruqpauŋ?,Did s/he ask her/him?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04879.mp3,North Slope Grammar Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4270,Savakpauŋ?,Is s/he working on it?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04880.mp3,North Slope Grammar Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4271,Tikitpauŋ?,Did s/he reach it?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04881.mp3,North Slope Grammar Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4272,Aŋuvauŋ?,Did s/he catch it?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04882.mp3,North Slope Grammar Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4273,Iḷisimavauŋ?,Does s/he know her/him?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04883.mp3,North Slope Grammar Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
