3895,kamikłuit,pairs of pants (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3896,Kamikłuuk kaviqsuk. ,The pair of pants are red. / The two pairs of pants are red. ,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3897,Aŋutaiyaaq naalaġniruq. ,The boy is listening.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3898,Aŋutaiyaak naalaġniruk. ,The boys(2) are listening. ,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3899,Aŋutaiyaat naalaġnirut. ,The boys(3+) are listening.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3900,Kiñalu qaiñiaqpisik?,Who will come with you?,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3901,Aaŋalu kiñalu qaiñiaqpak?,Who is come with Aaŋa?,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3902,Aapalu aakalu aŋayuruk. ,Father and mother are Iñupiaq dancing. ,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3903,Aaŋalu Aalaaglu Siġmiaġlu miŋuaqtuqtut.,"Aaŋa, Aalaak, and Siġmiaq are in school. ",Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3904,Kiña aglauraaqpa?,Who is doodling?,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3905,Aġnaiyaaq aglauraaqtuq.,The girl is doodling.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3906,Kitkuk aŋayuvak?,Who(2) are Iñupiaq dancing?,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3907,Suna ayaluva?,What collapsed?,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3908,Tupiq ayaluruaq.,The tent collapsed.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3909,Sut paŋalikpat?,What(3+) are galloping?,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3910,Tuttu paŋaliktut.,The caribou(3+) are galloping.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3911,Igluuruq. ,It is a house. / There are lots of houses. / S/he has lots of houses.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3912,Qimmiuruq.,It is a dog. / There are a lot of dogs. / S/he has a lot of dogs. ,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3913,Aivġuruq. ,It is a walrus. / There are a lot of walrus. / S/he has a lot of walrus. ,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3914,Miqłiqtuuruŋa. ,I am a child. / I have many children. ,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3915,Aġnaiyaaguruŋa. ,I am a girl. / I have many girls. ,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3916,Sallisauruk. ,They(2) are scissors. / They(2) have many scissors. ,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3917,Kamikłuuruŋa. ,I have many pairs of pants. ,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3918,Atigituqtuq. ,S/he is wearing a parka.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3919,Nachiqsuqtuq. ,S/he is eating seal meat.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3920,Umiaqtuqtuq.,S/he is boating.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3921,Immiaqtuqtuk.,They(2) are drinking beer.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3922,Akuqtuqtuq. ,S/he is wearing a skirt.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3923,Iglutuqtut.,They(3+) are living in a house.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3924,Kamikłuktuqtuq.,S/he is wearing pants.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3925,Tupiqtuqtuŋa.,I am living in a tent.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3926,kakiuraq,fork,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3927,Kakiuraqtuqtuq.,S/he is using a fork.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3928,aluuttaun,spoon,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3929,Aluuttautituqtuq.,S/he is using a spoon.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3930,Saviksuqtuq.,S/he is using a knife.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3931,uluuraq,woman's knife,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3932,Uluuraqtuqtuq. ,S/he is using an ulu.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3933,Chopsticks-tuqtuq.,S/he is using chopsticks.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3934,miquun,sewing machine,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3935,igniqutit,outboard motor,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3936,naulik,spear,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3937,qamun,car,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3938,Supputitaqtuq.,S/he is firing a gun.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3939,Tiŋŋutitaqtuq.,S/he is flying an airplane.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3940,Miquutitaqtuq.,S/he is using the sewing machine.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3941,Igniqutitaqtuq. ,S/he is using the outboard motor. ,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3942,Sallisitaqtuq. ,S/he is using scissors. ,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3943,Qamutitaqtuq. ,S/he is using the car.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3944,Uniaġaqtuq. ,S/he is dogsledding. ,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3945,Nauligaqtuq. ,S/he is using a spear.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3946,Iriġruaġaqtuq. ,S/he is using a telescope. ,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3947,Paisakuġaġniaqpiñ?,Will you be riding your bicycle?,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3948,Haantaġaġniaqtuq.,S/he will be riding their Honda.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3949,Hialikaptaġaqtuat.,They(3+) went by helicopter.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3950,Telex-ġaqtuq.,S/he is using the Telex.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3951,Radio-ġaqtuq.,S/he has the radio turned on. ,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3952,Isigakitchuq.,S/he has small feet.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3953,qaunnaq,solid animal fat which can be pulled loose (like that from a caribou),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3954,Qaunnakitchuq.,It does not have much animal fat (like from a caribou),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3955,Irikitchuq.,She/he/it has small eyes.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3956,Qimmikitchuq.,S/he has few dogs.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3957,niqi,food,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3958,Niqikitchuat.,They(3+) did not have enough food. ,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3959,manik,money,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3960,Manikitchuaguk. ,We(2) did not have enough money.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3961,Aakauŋitchuq.,It is not mother.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3962,miŋuaqtuun,marker,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3963,Miŋuaqtuutauŋitchuq.,It is not a marker.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3964,ivalu,"thread, sinew",Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3965,Ivaluuŋitchuq.,It is not thread.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3966,Kamŋuŋitchuq.,It is not a boot.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3967,Atigituŋitchuq.,S/he is not wearing a parka.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3968,Natchisuŋitchut.,They(3+) are not eating seal meat.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3969,Iglutuŋitchuq. ,S/he is not living in a house.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3970,Tupiqtuŋitchugut.,We(3+) are not living in a tent.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3971,Miquutitaŋitchuq.,S/he is not using the sewing machine. ,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3972,Qamutitaŋitchuagut.,We(3+) did not use the car.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3973,Tiŋŋutaŋitchut. ,They(3+) are not using the airplane.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3974,Haantaġaŋitchuq.,S/he is not using the Honda.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3975,Paisakuġaŋitchuŋa.,I am not using the bicycle. ,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3976,aivvak,walrus (2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3977,aivġich,walrus (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3978,aġvak,whales (2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3979,amaġut,wolves (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3980,aglaun,"pencil, pen",Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3981,aglautik,"pencils, pens (2)",Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3982,aglautit,"pencils, pens (3+)",Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3983,aitqan,mitten,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3984,aitqatik,mittens (2) ,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3985,aitqatit,mittens (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3986,igalauraq,window,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3987,igalaurak,windows (2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3988,igalaurat,windows (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3989,nattak,floors (2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3990,qallun,cup,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3991,qallutik,cups (2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3992,qallutit,cups (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3993,aapak,fathers (2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3994,aapat,fathers (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3995,aakak,mothers (2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3996,aakat,mothers (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3997,putuk,holes (2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3998,putut,holes (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3999,tiŋŋutit,airplanes (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4000,niksiik,fishhooks (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4001,niksiich,fishhooks (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4002,mitqun,needle,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4003,mitqutik,needles (2),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4004,mitqutit,needles (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4005,ayait,poles (3+),Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4006,Aġnaq iḷḷiaqsuqtuq.,The woman is combing her hair.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4007,Natchiq qairuq.,The seal is coming.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4008,Aġnat aqpattut.,The women are running.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4009,Tuttu paŋaliktuq. ,The caribou is running.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4010,Aġnaq aqpattuq.,The woman is running.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4011,Aŋun aŋayuruq.,The man is Iñupiaq dancing. ,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4012,Qimmiq tikitchuq.,The dog arrives.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4013,Qimmiq anniqsuq.,The dog is hurt.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4014,Qallutit kataktut.,"The cups fell, dropped. ",Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4015,Tuttut tikitchut.,The caribou arrive.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4016,Aġnaq kautaqtuq.,The woman is hammering.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4017,Aŋun iḷḷiaqsuqtuq. ,The man is combing his hair. ,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4018,Natchiq kalivittuq.,The seal is stuck. ,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4019,Tuttuk qiviaqtuk.,The caribou(2) are turning their heads to look.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4020,Aŋutit aqpattut.,The men are running.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4021,Mannich iñugiaktut.,The eggs are many.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4022,Aġviq utiqtuq.,The whale returns.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4023,Aiviq niġiruq.,The walrus is eating.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4024,Tuttuk paŋaliktuk.,The caribou(2) are running.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4025,Aapa savaktuq. ,The father is working.,Paniattaaq (Dr. Edna Ahgeak MacLean),,,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
