1401,Aakaaga maġluutim ivinianik annuiliruq.,Her mother turned forty on her birthday.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01401.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1402,piŋasuutiviaq,sixty,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01402.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1403,Piŋasuutiviaqpin?,Are you sixty years old?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01403.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1404,tallimativiaq,one hundred,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01404.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1405,Tallimativiat inuit silakuaqsuutigun tigittut.,One hundred people arrived by plane.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01405.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1406,kabluutit,thousand,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01406.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1407,Kabluutit qaŋalugit inuqaatuq Siqnasuaq.,More than a thousand people live in Nome.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01407.mp3,Numbers (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1408,Siqnasuaq,Nome,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01408.mp3,Placenames (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1409,Siqnazuami ittuŋa,I'm in Nome. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01409.mp3,Placenames (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1410,Siqnazuaqłiuqtuŋa.,I'll go to Nome. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01410.mp3,Placenames (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1411,Siqnazuamin qaiłiuqtuŋa.,I'll be coming from Nome.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01411.mp3,Placenames (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1413,Kiŋikmi ittutin.,You are in Wales.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01413.mp3,Placenames (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1414,Kiŋikmaliuqtutin.,You'll go to Wales.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01414.mp3,Placenames (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1415,Kiŋikmin qaiłiuqtutin.,You'll be coming from Wales.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01415.mp3,Placenames (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1416,Kiŋikmiugurutin.,You're from Wales.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01416.mp3,Placenames (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1417,Qigiqtaq,Shishmaref,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01417.mp3,Placenames (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1418,Qigiqtami ituq.,He/she is at Shishmaref.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01418.mp3,Placenames (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1419,Qigiqtamukłiuqtuq.,He/she will go to Shishmaref.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01419.mp3,Placenames (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1420,Qigiqtamin qaiłiuqtuq.,He/she is coming from Shishmaref.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01420.mp3,Placenames (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1421,Qigiqtamiuguruq.,He/she is from Shishmaref.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01421.mp3,Placenames (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1422,Qigiqtaaruk,Kotzebue,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01422.mp3,Placenames (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1423,Ugiuvak,King Island,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01423.mp3,Placenames (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1424,Qiġuutaq,East End (of Nome),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01424.mp3,Placenames (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1425,Tala,Teller,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01425.mp3,Placenames (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1426,Siġnaq,"Sinruk as in ""Sinrock Mary"" or Sinuk as in Sinuk River",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01426.mp3,Placenames (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1427,Uunaatuġvik,Pilgrim Hot Springs,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01427.mp3,Placenames (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1428,Tigiġaq,Point Hope,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01428.mp3,Placenames (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1430,Utqiaġviŋmuktuq paniga unnuaq.,My daughter went to Utqiaġvik yesterday.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01430.mp3,Placenames (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1433,Uŋalaliq,Unalakleet,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01433.mp3,Placenames (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1435,Tapqaq,Stebbins,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01435.mp3,Placenames (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1437,Qułłiq,Chukchii (Siberian Native) person,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01437.mp3,Placenames (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1438,Qułłit aġġiaqtatut qaipłutik.,The Chukchii people came to dance.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01438.mp3,Placenames (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1439,Ayaaq,Sledge Island,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01439.mp3,Placenames (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1440,Ayaasagzraq,Cape Nome,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01440.mp3,Placenames (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1441,Siuġaq,St. Lawrence Island,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01441.mp3,Placenames (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1442,Nuuk,Nook,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01442.mp3,Placenames (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1443,Sitaisaq/ Sinauraq,Brevig Mission,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01443.mp3,Placenames (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1444,Kuugruaq,Kougarock (area),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01444.mp3,Placenames (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1445,Qagun aulaġiłiuqpin Ayaasagzramun?,When will you travel to Cape Nome?,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01445.mp3,Placename Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1446,Ublaakun aulaġiłiuqtuŋa.,I'm leaving tomorrow.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01446.mp3,Placename Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1447,"Qigiqtauŋilaŋa, Talasuktuŋa.","I won't be going to Shishmaref, I'll go to Teller.",,INU_01447.mp3,Placename Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1448,Suliuqpin Talami?,What will you do in Teller?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01448.mp3,Placename Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1449,Katumayaqłiuqtuŋa.,I will to a meeting.,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01449.mp3,Placename Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1450,"Nulian, aulaġiłiuqpa tauq?",Is your wife going too?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01450.mp3,Placename Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1451,"Uin, aulaġiłiuqpa tauq?",Is your husband going too?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01451.mp3,Placename Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1452,"Naumi, paaġiliuġait migiqłit.","No, he/she will take care of the children.",Uyuġuluk (Marilyn Koezuna-Irelan),INU_01452.mp3,Placename Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1453,Ilaqaavin Talami?,Do you have family at Teller?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01453.mp3,Placename Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1454,Ilaqaatuŋa Talami.,I have relatives at Teller.,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01454.mp3,Placename Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1455,Iluuraatka Talami ittut.,My cross-cousin and family live in Teller.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01455.mp3,Placename Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1456,Qanuqtun uŋasigva Siqnasuamin?,How far is it from Nome?,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01456.mp3,Placename Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1457,"Silakuaqsuutigun thirty minutes, Karagun'aa 2 hours ittuq.","Thirty minutes by plane, and two hours by car.",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01457.mp3,Placename Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1458,Iġaluglainauvaa Talami?,Are there lots of fish at Teller?,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01458.mp3,Placename Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1459,"Ii'yaq iġaluglairuq, suli iġałuaniklu, iłquaniklu.","Yes, there are salmon, tomcods and smelts.",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01459.mp3,Placename Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1460,Tala Grantley Harbor-mi ittuq.,Teller is at the Grantley Harbor.,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01460.mp3,Placename Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1461,Ałłamik qanituuramik nunaaqiuraġaqpa Talamin?,Is there another village near Teller?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01461.mp3,Placename Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1462,"Ii'ii, Sitaisaq qanittuurauruq. Port Clearance Bay-mi ittuq.","Yes, Brevig Mission is nearby. It is on Port Clearance Bay.",Uyuġuluk (Marilyn Koezuna-Irelan),INU_01462.mp3,Placename Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1463,Qagun utiqpagliuqpin?,When will you return?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01463.mp3,Placename Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1464,Wiikłiuqtuŋa.,I'll be a week.,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01464.mp3,Seasons (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1465,uvaġnagzraq,spring,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01465.mp3,Seasons (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1466,Uvaġnagzrami aŋutit aŋuniaġaatut.,In springtime the men go out hunting.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01466.mp3,Seasons (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1467,uvaġnaaq,summer,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01467.mp3,Seasons (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1468,"Uvaġnaami iġaluŋniaġaatugut, uunaaqtuq.",In summer we fish and it is hot.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01468.mp3,Seasons (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1469,ugiaksraq ,early autumn,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01469.mp3,Seasons (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1470,Ugiaksrami aluŋniaġatugut.,In early autumn we pick berries.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01470.mp3,Seasons (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1471,ugiuq ,winter,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01471.mp3,Seasons (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1472,Ugiumi basketball-ataqtuut.,In winter we play basketball.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01472.mp3,Seasons (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1473,Naqmun ilivauŋ sassaq?,What time is it?,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01473.mp3,Time (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1474,Two o'clock-tuq.,It's two o'clock. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01474.mp3,Time (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1475,Two o'clock qaaŋiyaa.,It's past two o'clock.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01475.mp3,Time (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1476,Sukkavaktuq sassaq.,Time is really going fast.,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01476.mp3,Time (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1477,Waasiġaqpin?,Do you have a watch?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01477.mp3,Time (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1478,Katimanaqsiruq.,It's time for the meeting.,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01478.mp3,Time (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1479,Qagun iskuuġiaġnaziłiuqpauŋ?,What time do we head to school?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01479.mp3,Time (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1480,Ainaziruq. ,It is time to go home.,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01480.mp3,Time (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1481,Ainazigaa.,It is time to go home.,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01481.mp3,Time (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1482,Iskuuŋaiġuliqsirut.,It's almost time for school to be out.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01482.mp3,Time (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1483,Tiŋmiat tusuliqtut.,It's almost time for geese to arrive.,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01483.mp3,Time (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1484,Taamuŋaqłiuqtuŋa piłiġaaġluŋa.,I will come over when I am done.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01484.mp3,Time (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1485,Marila-gutnaliuqtuut five o'clock-pauŋ.,We will go to Marilyn's place at five o'clock.,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01485.mp3,Time (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1486,Ublaami utiqpagliuqtuŋa Fairbanks-amun.,"In the morning, I will return to Fairbanks.",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01486.mp3,Time (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1487,Qagun niġiłiuqpita?,When will we eat?,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01487.mp3,Time (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1488,Aġġiliuqtut naanaakun.,There will be traditional dancing later.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01488.mp3,Time (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1489,aluk ,"berry, blackberry",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01489.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1490,Aluit naguaqpaurut. ,The berries are really good.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01490.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1491,Aluŋmik aituŋa.,Give me some berries.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01491.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1493,Aqpiktut migiqłit.,The children picked salmonberries.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01493.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1494,Aqpiŋniaġuktugut.,We will go pick salmonberries.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01494.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1495,suġaq ,blueberry,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01495.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1496,Suġat amiġlaurut. ,Blueberries are plentiful. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01496.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1497,Suġattutuvaktuq qituġnaġaa.,My son loves blueberries.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01497.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1498,kipmik ,cranberry,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01498.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1499,Kipmiŋniaqtuut.,We are picking cranberries.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01499.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1500,Kipmiit kawiqtut.,Cranberries are red.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01500.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1501,puyuaġuaqhaq,raspberry,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01501.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1502,Puyuġuaqhat miksruuraurut.,Raspberries are small.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01502.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1503,Puyuġuaqhat qapsiurauratut.,Raspberries are not many.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01503.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1504,siiġnatuaq ,dried fruit,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01504.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1505,Siiġnatuat iayuminaikut.,Siiġnatuat iayuminaikut.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01505.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1506,suġauŋayuk ,raison,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01506.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1507,Suġauŋayuktavaktuŋa.,I eat raisons all the time.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01507.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1508,aapuq,apple,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01508.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1509,Aaput nausuilat Alaska-mi.,Apples don't grow in Alaska.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01509.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1510,auranasiq,orange,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01510.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1511,Auranasinik agilatuŋa.,I bought some oranges.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01511.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1512,agutaq,Traditional berry mix,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01512.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1513,Assaaluk agusiraqtuq agutamik.,Assaaluk whips a traditional berry mix.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01513.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1514,Agutatuqtavin?,Do you eat traditional berry mix?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01514.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1515,suraq,willow greens,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01515.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1516,Suraniaqtuut. ,We are picking willow greens.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01516.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1517,Qitiquutatugut silami.,We ate lunch outside.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01517.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1518,azziaq ,saxifrage greens,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01518.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1519,Nunivaktut azzianik.,They are picking saxifrage greens.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01519.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1520,aliuġaq (aluiġaq),sourdock,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01520.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1521,Aliuġaniaqtuŋa. (Aluiġaniaqtuŋa).,I am picking sourdocks.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01521.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
1522,qaqqiaq,bread,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01522.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
