4167,Qakiruq sikumun.,It climbed onto the ice.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04691.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4168,Tikitchuq Aalaagmun.,She/he/it reached Aalaak.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04692.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4169,Kalivittuq kuuŋmun.,S/he got stuck in the river.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04693.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4170,Tukkuruq Aalaaŋmun.,S/he hs gone to stay as a houseguest of Aalaak's.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04694.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4171,Nakkaqtuq immamun.,She/he/it plunged into the water.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04695.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4172,Qairuaq Utqiaġviŋmiñ.,S/he came from Utqiaġvik.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04696.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4173,Imniaqsuat iġġiniñ.,They caught sheep from the mountains.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04697.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4174,Aniruaŋa tupiġmiñ.,I went out of the tent.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04698.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4175,Piuraaliuqtuq qirugmiñ.,S/he is making a toy out of wood.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04699.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4176,Suqqaniñ aguummaliuqtuq. ,S/he is making a basket out of baleen.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04700.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4177,Niayumiñ tuyuusiaqaqtuaŋa.,I received a letter from Niayuq.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04701.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4178,Puiruq immamiñ.,It is emerging from the water.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04702.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4179,Aullaqtuaq Fairbanks-miñ.,S/he left Fairbanks. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04703.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4180,Aqayamiñ paqittuq saviŋmik. ,S/he found a knife in the mud.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04704.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4181,Qimmimiñ aŋiruq.,It is bigger than the dog.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04705.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4182,Aŋunmiñ aŋułhaaqtuq.,S/he caught more game than the man.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04706.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4183,Aġnamiñ miqułhaaqtuq.,S/he sewed more things than the woman.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04707.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4184,Iglumi ittuq.,It is in the house.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04708.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4185,Iglumiittuq.,It is in the house.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04709.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4186,Tauqsiġñiaġviŋmi inniaqtuŋa.,I will be in the store.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04710.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4187,Tauqsiġñiaġviŋmiinniaqtuŋa.,I will be in the store.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04711.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4188,Aġnaŋniinniaqtuŋa.,I will be with the two women.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04712.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4189,Aġnaniiinniaqtuŋa.,I will be the the women(3+),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04713.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4190,Iglumuktuaq.,She/he/it went to the house.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04714.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4191,Tauqsiġñiaġviŋmuktuat.,They(3+) went to the store.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04715.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4192,Aġnanugniaqtuŋa.,I will go to the women(3+).,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04716.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4193,Aġnaiyaaŋnugniaqtuŋa.,I will go to the girls(2).,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04717.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4194,Kanataqtuaq.,S/he went to Canada.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04718.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4195,Alapaamaqtuat.,They(3+) went to Alabama.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04719.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4196,Kalivuuñiaqpat?,Did they(3+) go to California?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04720.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4197,Uqpiksuuqpa tiŋŋun uvlupak?,Did the plane got to Uqpiksuu today?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04721.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4198,Utqiaġviksuaq.,S/he went to Utqiaġvik.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04722.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4199,Fairbanks-tuaq.,S/he went to Fairbanks.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04723.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4200,Qikiqtaġruktuat.,They(3+) went to Kotzebue.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04724.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4201,Utqiaġviŋmiñŋaqtuat.,They(3+) came from Utqiaġvik.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04725.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4202,Sumiñŋaqpisi?,Where did you(3+) arrive from?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04726.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4203,Utqiaġviñŋaqpata aġġiñiaqtugut.,We will have an Iñupiaq dance when they arrive from Utqiaġvik.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04727.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,Mumigaaluk (James Nageak),INU_02026.mp3
4204,Aġnaiyaaq tauqsiġñiaġviŋmiitpa?,Is the girl at the store?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04728.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4205,Aġnaiyaaq tauqsiġñiaġviŋmukpa?,Did the girl go to the store?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04729.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4206,Suniaqpich?,What will you do?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04730.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4207,Sullatuvisi?,What do you(3+) like to do?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04731.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4208,Suitpa?,What doesn't s/he have?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04732.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4209,Sumi?,Where at?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04734.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4210,Sumun?,Where to?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04735.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4211,Sumiñ?,Where from?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04736.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4212,Sumik?,A what?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04737.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4213,Una niġġivik aŋiłhaaqtuq.,This table is bigger/the biggest.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04738.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4214,Supputiga aŋiłhaaqtuq supputigniñ.,My gun is bigger than your gun.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04739.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4215,Aŋutigił̣haaqpa?,Is he handsomer/the handsomest?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04740.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4216,Natchiqsułhaaqtuaq.,S/he ate more seal meat (that anyone else).,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04741.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4217,Niġġiviŋmiñ mikiłhaaqtuq aquppiutaq.,The chair is much smaller than the table.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04742.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4218,Aŋun saŋŋił̣haaqtuq aġnamiñ.,The man is much stronger than the woman.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04743.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4219,Aglaan aġnaq uqiḷhaaqtuq aŋunmiñ.,But the woman can run much faster than the man.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04744.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4220,Aġnaq niġił̣haaqtuaq.,The woman at the most/more than the others.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04745.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4221,Tiŋisuuruq kuuŋmiñ.,She/he/it always takes off from the river.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04746.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4222,Tusaasuuruŋa qimmiñik unnuami. ,I always hear dogs at night.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04747.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4223,Kalivitchuuruq.,She/he/it always gets stuck.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04748.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4224,Aqpatchuuruguk miŋuaqtuġviŋmun. ,We(2) always run to the school. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04749.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4225,Mitchaaġuuruq kuuŋmun. ,It (always) lands on the river.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04750.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4226,Isiqattaaġuuruŋa Jane-mun.,I visit Jane regularly.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04751.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4227,Savaguuruguk mitchaaġviŋmi. ,We(2) (always) work at the airport.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04752.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4228,Siñiguuruŋa tupiġmi. ,I always sleep in the tent.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04753.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4229,Iḷaanni tiŋisuuruq kuugmiñ.,Sometimes she/he/it (always) takes off from the river.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04754.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4230,Iḷaanni tusaasuuruŋa qimmiñik unnuami. ,Sometimes I (always) hear dogs at night.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04755.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4231,Iḷaanni kalivitchuuruq.,Sometimes she/he/it (always) gets stuck.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04756.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4232,Iḷaanni aqpatchuuruguk miŋuaqtuġviŋmun.,Sometimes we(2) (always) run to the school.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04757.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4233,Iḷaanni qaiñiaqtuq.,S/he will come sometime in the future.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04758.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4234,Iḷaanni tautugniaġaa.,S/he will see him/her/it sometime in the future.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04759.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4235,"Aġnaq miquqtuq, aŋunli siñiktuq.","The woman is sewing, whereas the man is sleeping.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04760.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4236,"Aalaak aquppiruq, Saaŋiaġli makitaruq.","Aalaak is sitting, as for Saaŋiaq, s/he is standing.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04761.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4237,"Aġnaiyaaq aniiqsuq, aŋutaiyaaġli isiġmiuruq.","The girl is outside, whereas the boy is inside.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04762.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4238,Suniaqpiḷḷi?,"As for you, what will you be doing?",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04763.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4239,Puuvraġniaqpisigli?,"As for you(2), will you(2) also swim?",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04764.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4240,"Uqaqtuaq Aaŋa, Saaŋiaġli atuqtuaq.",Aaŋa spoke and Saaŋiaq sang.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04765.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4241,"Uqaqtuaq Aaŋa, aasiiḷi Saaŋiaq atuqtuaq.",Aaŋa spoke and Saaŋiaq sang.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04766.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4242,"Aqpattuat aġnaiyaat, aŋutaiyaalli pisuaqtuat.","The girls ran and as for the boys, they walked.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04767.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4243,"Aqpattuat aġnaiyaat, aasiiḷi aŋutaiyaat pisuaqtuat.","The girls ran and as for the boys, they walked.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04768.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4244,Naatchiruaŋni aglaanli Siġmiaq naatchiŋitchuaq.,We(2) finished but Siġmiaq did not finish.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04769.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4245,"Isiqtuaguk Aalaaglu, aglaanli Iqiḷanlu Simiglu isiŋitchuak. ","Aalaak and I went in, however Iqiḷan and Simik did not.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04770.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4246,Mannik naviktuaq aglaan qallun naviŋitchuq.,The egg broke but the cup didn't.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04771.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4247,Aŋutaiyaaq aqpattuq tupiġmun.,The boy is running to the tent.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04772.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4248,Aŋutaiyaaq aqpattuq tupiġmiñ.,The boy runs from the tent.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04773.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4249,Aŋutaiyaaq aqpattuq tupiġmiñ iglumun.,The boy runs from the tent to the house.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04774.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4250,Aŋutaiyaaq isiqtuq iglumun.,The boy goes into the house.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04775.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4251,Aglauraaqtuq niġġiviŋmi iglumi.,S/he is doodling on the table in the house.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04776.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4252,Aviŋŋaq isiqtuq kamiŋmun. ,The lemming went into the boot.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04777.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4253,Aviŋŋaq aniruq kamiŋmiñ.,The lemming came out of the boot.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04778.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4254,Paŋaliktuq atigimun kamiŋmiñ.,It ran into the parka from the boot.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04779.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4255,Immamiittuq tiŋŋun.,The airplane is on the water.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04780.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4256,Immamiñ tiŋiruq. ,It flies away from the water.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04781.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4257,Mitchaaqtuq mitchaaġviŋmun.,It lands on the airfield.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04782.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4258,Tiŋŋutiqaġviŋmun tiŋŋun isiqtuq. ,The airplane goes into the hangar.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04783.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
4259,Tupiġmi siñiktuq miqłiqtuq.,The child is sleeping in the tent.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04784.mp3,North Slope Grammar Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
